charaID,charaFileID,favorability,randomCode
228,EVP,100,WPCH
229,EI5,100,OWAS
230,EP0,100,OANI
231,EBX,100,FRUE
232,E1Y,100,ASMK
233,E1M,100,ZOKD
234,E53,100,IPCV
235,E0P,100,VYLO
236,E76,100,RQPA
237,E2O,100,QRWK
238,E4S,040,KIHH
238,E4S,100,NPHG
239,EL7,040,TPVJ
239,EL7,100,OGLL
240,E2I,100,SCMT
241,E5O,040,NCWF
241,E5O,100,JHBY
242,EZK,040,QQMG
242,EZK,100,GQER
243,E00,100,YQQB
244,EN5,100,MGIH
245,E2V,100,IPEA
246,EN2,040,JYKO
246,EN2,100,VBPQ
247,E76,100,NGFB
247,E76,040,VQIU
248,E71,040,OSKY
248,E71,100,BLTP
249,E20,040,RWLC
249,E20,100,IBNC
250,EGA,040,GDIB
250,EGA,100,FWKO
251,EP3,040,JJZO
251,EP3,100,GMPV
252,E1K,100,QHMV
253,EGK,100,GFWT
254,E0P,100,OXGO
255,EF4,100,ENDR
256,E14,100,UPID
257,E91,100,SQML
258,EYZ,040,HRYC
258,EYZ,100,PNKJ
259,E7Y,100,PZAJ
260,EX5,100,ZVJH
261,EX7,100,JINI
262,E6A,040,BWKJ
262,E6A,100,EDVY
263,EN2,040,FYAH
263,EN2,100,UQFK
264,EH1,040,TLEA
264,EH1,100,YNUA
265,E46,100,FKPV
266,E6O,100,GJEX
266,E6O,040,USGN
267,E9S,040,HXFB
267,E9S,100,PVNT
268,E96,100,CKME
269,E9Q,100,JPKT
270,EQ1,100,EQKZ
271,EK9,100,LMWC
272,E1V,100,TUVF
273,E8H,100,CXLW
274,ESL,100,RYDH
275,E82,100,ABWC
276,EJ1,100,FNZT
277,E96,100,XQRT
278,EHV,100,QLZF
279,E41,100,HMEL
280,EWY,100,YFLD
280,EWY,040,LZKE
281,EX8,100,YFJB
281,EX8,040,ZENT
282,E02,040,QCYZ
282,E02,100,VQXA
283,EGW,040,REMK
283,EGW,100,EEOT
284,EA9,040,ZJLW
284,EA9,100,RQES
285,EHE,040,EGKM
285,EHE,100,PYGV
286,ED6,040,LTMG
286,ED6,100,NACY
287,E93,100,EGYF
288,E2X,100,WHEI
289,EIT,100,JKWD
290,E6Q,100,YSPJ
291,E9H,100,ZPHG
292,ES1,100,OKZH
293,E8B,100,ZNPP
294,E9F,100,VZVF
295,E75,100,UKLR
296,E54,100,ZPJY
297,EM7,100,GCXL
298,EG0,100,WEXU
299,E20,100,ZRXP
300,E90,100,JHGP
301,ESD,100,PJSA
302,E16,100,IGPK
303,EW9,100,MKHT
304,EU2,100,RJIJ
305,EK5,100,JFTL
307,E3V,040,MLKD
307,E3V,100,GSRC
308,EH6,040,PVBG
308,EH6,100,LZGJ
309,EB0,040,KHCP
309,EB0,100,DRTQ
310,EBG,040,VCSW
310,EBG,100,BHCL
311,E42,100,FEHX
312,E9D,100,RABN
313,E15,100,FLGD
314,E3U,100,NQTY
315,EE5,100,NQVX
316,E3F,100,ASCZ
317,E04,040,UYPT
317,E04,100,ZJTM
318,E29,100,PRFJ
319,E32,100,EFXH
319,E32,040,WPFA
320,E74,100,HFSU
320,E74,040,EQTN
321,E0K,100,JTXP
322,E00,100,CVXP
323,E1X,100,HAJC
324,ECN,100,BLDX
325,EW7,100,ETCX
326,EBC,100,SXEM
327,E9S,040,GFPM
327,E9S,100,PJGS
328,EUH,040,RUWT
328,EUH,100,PHES
329,EWW,040,JLCB
329,EWW,100,QTZA
330,ECM,040,AMCZ
330,ECM,100,PQRM
331,ESZ,040,JEGA
331,ESZ,100,HJME
332,E7A,040,LKXT
332,E7A,100,NCJD
333,ETL,040,FNAJ
333,ETL,100,FDLN
334,E9Z,100,TYVH
334,E9Z,040,KEBL
335,E3P,040,DBJF
335,E3P,100,JGYE
336,E4I,040,MEXW
336,E4I,100,FWRP
337,EGF,100,RVBA
338,E73,100,JNBF
339,ER5,100,BXDR
340,EXY,100,EZAT
341,EI7,100,AQBY
342,E0L,100,VALU
343,EX3,100,XKHG
344,EL1,100,TUAW
345,EYS,100,XMJB
346,EPE,040,HKXP
346,EPE,100,SUXA
347,EN7,040,ZTVL
347,EN7,100,TWZX
348,E2N,100,GKCH
348,E2N,040,QHUB
349,E8J,100,BXGQ
350,EVK,100,MFLD
351,EG1,100,YHDC
352,EK0,100,PBSU
353,E57,100,PTKL
354,E6H,100,ANSL
355,EP5,100,CRVL
356,EKQ,100,AZQY
357,E6Q,100,EWBL
358,EX8,100,UHQJ
361,ET5,100,GBKZ
362,E66,100,YRZP
363,EX8,100,RULQ
364,E18,100,WTEH
365,EFJ,100,XKLN
366,E1T,100,AUVD
367,EYK,100,FQXE
368,E63,100,JKZS
369,E39,100,QYLD
370,EY2,100,EDKA
371,E06,040,DHUG
371,E06,100,HDXG
372,EYW,100,XWRD
372,EYW,040,XWQF
373,E7H,040,EUGN
373,E7H,100,GYKS
374,E71,100,JUNE
375,E9I,100,FJKE
376,EQ9,100,JQFE
377,EPK,100,QWRJ
378,EFX,100,REHL
379,E2T,100,TKJV
380,E9N,100,EAYN
381,EKT,040,UQXP
381,EKT,100,RAWC
382,EM7,040,WEYL
382,EM7,100,FJKM
383,ERL,040,HRDU
383,ERL,100,KCGU
384,EO4,100,QVZB
385,E52,100,KANS
386,EWC,100,GJRQ
386,EWC,040,BYRL
387,E0D,100,TSHP
388,EU8,100,XJDL
389,EV3,100,UZDW
390,E66,100,FZSX
391,EKX,100,EMTL
392,EG4,100,QUDE
393,E3I,100,ZPGA
394,E4O,040,UWHM
394,E4O,100,WZQU
395,EBP,040,ZAHL
395,EBP,100,DSHW
396,ES7,040,JLAC
396,ES7,100,ZNFL
397,E95,040,MSBW
397,E95,100,KTGB
398,ETL,100,YELH
399,E0J,100,ECVZ
400,E13,100,LSFP
401,ENX,040,DEWX
401,ENX,100,EGCW
402,E7V,100,PGLV
402,E7V,040,NBUG
403,E20,040,XPHM
403,E20,100,EBLK
404,E5N,100,NKXA
404,E5N,040,ZRTN
405,EEP,040,JGHA
405,EEP,100,XBDH
406,ET3,040,RDAS
406,ET3,100,PJUH
407,E4D,100,VXMK
408,E96,100,GMAF
409,EB5,040,VQXG
409,EB5,100,BKLE
410,ERZ,040,JUAR
410,ERZ,100,UZGE
411,EXX,040,UYPT
411,EXX,100,SPXL
412,EOR,100,VUJF
413,E36,100,LXBA
413,E36,040,UNCB
414,E14,100,SNQM
415,E8A,100,ZQDF
416,E79,100,VYCN
417,ERL,100,SVFL
418,EY2,040,SARD
418,EY2,100,HFRE
419,E8B,040,CYXM
419,E8B,100,PUTL
420,E58,040,LJGE
420,E58,100,FUAQ
421,EB9,100,BXKL
422,E1M,100,RDWE
423,EFE,040,DVNH
423,EFE,100,HYTG
424,EMS,100,SFEQ
425,E16,100,YXGT
426,ECX,100,QJZL
427,E57,100,PJAK
428,EY6,100,PFHA
429,ELI,100,CDYW
430,EG4,100,JRLX
434,EM2,100,LYCR
435,E9G,100,SHGC
436,EU0,100,AWUQ
437,E9R,100,HSZY
438,E1C,040,KIGA
438,E1C,100,UERD
439,EZ8,100,DQRZ
440,EN2,100,LPNA
441,ED3,040,MBTE
441,ED3,100,VBTW
442,E76,100,CKYH
442,E76,040,URJX
443,E73,040,UAQB
443,E73,100,PXTK
444,E37,040,FNRJ
444,E37,100,HVEK
445,E5C,040,AMGR
445,E5C,100,NMWJ
446,E06,100,JXAZ
446,E06,040,VGAS
447,E17,040,ZPLB
447,E17,100,XJGY
448,EY6,100,BKEG
449,EJ5,100,LQYS
450,EL7,040,EVDW
450,EL7,100,XLMN
451,E06,100,PXGV
452,E5N,040,MNPJ
452,E5N,100,DRAQ
453,E03,100,VQCU
454,E9X,100,AXHC
455,E03,100,PHLS
456,EP8,040,BDZL
456,EP8,100,LWTU
457,E71,100,FSHG
458,E96,040,UCQK
458,E96,100,FVMD
459,ETX,100,LYBN
459,ETX,040,ZKNP
460,EIE,100,WMKT
461,E2D,100,YKBU
462,EEV,100,ALTF
463,E45,040,MBED
463,E45,100,RNMB
464,ES8,040,BQSN
464,ES8,100,PWQY
465,E54,100,WHJX
466,EFI,100,DYPB
467,E6A,100,VZDR
468,E12,100,AHKZ
469,ESV,100,KTJZ
470,ET2,100,VXLP
471,E62,040,ZNBQ
471,E62,100,KUVE
472,EL2,100,AELZ
473,E86,040,HXFQ
473,E86,100,AEUR
474,EY3,040,FZPU
474,EY3,100,JCNH
475,EDW,040,LMJW
475,EDW,100,WHPE
