identity,weaponID,hashCode
C,242,BH
C,244,DH
C,245,WU
C,246,QB
C,248,OD
C,249,YW
C,250,JV
C,251,DC
C,252,EQ
C,253,WP
C,254,SY
C,265,IC
C,267,IE
C,268,YA
C,269,DM
C,270,FA
C,271,HS
C,272,GA
C,273,HQ
C,274,EV
C,299,AF
C,300,JW
C,301,RO
C,302,PS
C,304,YC
C,305,EI
C,306,VC
C,312,QC
C,313,KB
C,314,CM
C,315,AG
C,316,DB
C,317,RV
C,318,GW
C,319,HE
C,320,CM
C,321,XW
C,322,RK
C,323,DD
C,324,KC
C,325,WX
C,329,AY
C,330,FZ
C,331,SA
C,334,IO
C,335,US
C,336,SB
C,337,AM
C,338,HN
C,339,KQ
C,340,OS
C,341,RC
C,342,EK
C,343,QQ
C,344,HX
C,345,YX
C,346,RH
C,347,HV
C,348,UV
C,351,TO
C,352,JY
C,353,PK
C,354,CB
C,356,PH
C,357,RF
C,358,BW
C,360,VD
C,361,KY
C,362,AI
C,363,HV
C,364,KI
C,369,HX
C,370,NM
C,371,ZN
C,372,NY
C,374,ES
C,375,PO
C,376,VQ
C,377,ZJ
C,378,VN
C,379,XS
C,380,LB
C,385,OK
C,386,SD
C,387,DE
C,388,LA
C,389,IG
C,390,BY
C,391,AM
C,392,NH
C,393,LV
C,395,KU
C,396,IQ
C,398,YP
C,399,SQ
C,400,WO
C,401,UK
C,403,BG
C,404,JV
C,405,HK
C,407,FT
C,408,IZ
C,409,PO
C,412,CX
C,413,UP
C,414,YK
C,416,UA
C,417,SJ
C,420,EO
C,421,HY
C,422,BO
C,423,XI
C,425,CG
C,426,NW
C,430,FP
C,431,BK
C,432,BD
C,433,AF
C,434,KG
C,435,BO
C,436,CK
C,437,LG
C,438,JP
C,439,SL
C,440,HS
C,451,HB
C,452,XE
C,453,DI
C,454,YE
C,455,WJ
C,456,JJ
C,457,AQ
C,458,WN
C,459,IL
C,460,MI
C,461,ZV
C,465,DL
C,466,QS
C,467,CH
C,471,OO
C,472,BO
C,476,GR
C,477,GG
C,481,AX
C,482,EK
C,487,VL
C,488,QF
C,489,EZ
C,490,UF
C,491,MI
C,503,SM
C,504,BP
C,505,OY
C,506,SA
C,507,HV
C,508,QG
C,509,XB
C,511,FZ
C,512,RW
C,513,XP
C,515,FI
C,517,AA
C,518,JM
C,519,GD
C,520,FR
C,523,YH
C,524,GD
C,525,WA
C,528,WX
C,529,IZ
C,530,DR
C,531,UO
C,532,CF
C,533,HD
C,538,YU
C,539,SR
C,541,HY
C,542,KM
C,543,OA
C,544,AJ
C,545,DH
C,546,HJ
C,547,DJ
C,548,BU
C,549,UA
C,550,ZB
C,551,LD
C,554,TS
C,555,BN
C,556,AY
C,558,DN
C,559,VN
C,560,JC
C,565,VH
C,567,BU
C,568,HZ
C,569,TQ
C,571,RE
C,572,JN
C,573,LR
C,574,VE
C,575,KO
C,576,KI
C,578,CC
C,579,SI
C,581,EP
C,582,NX
C,583,WX
C,584,HU
C,586,DB
C,587,XA
C,588,CA
C,589,CK
C,591,WO
C,592,CQ
C,593,BR
C,595,IG
C,596,YH
C,597,BM
C,598,XM
C,599,SX
C,601,ZD
C,602,CJ
C,606,YH
C,607,IR
C,608,GH
C,611,XC
C,612,MH
C,613,UT
C,614,YA
C,615,XC
C,617,FU
C,619,KX
C,620,UY
C,633,MC
C,634,WR
C,635,ER
C,636,CB
C,638,YB
C,639,LB
C,642,HC
C,643,UY
C,644,WH
C,645,YE
C,647,FM
C,648,WG
C,650,EE
C,652,LD
C,653,RX
C,657,SW
C,659,DH
C,662,FN
C,663,DV
C,664,WO
C,665,ZJ
C,666,QO
C,667,ST
C,668,RK
C,669,ME
C,671,WH
C,673,MY
C,674,CH
C,676,VE
C,677,HQ
C,678,QX
C,679,NF
C,688,KT
C,689,UY
C,690,BQ
C,692,GQ
C,694,RT
C,695,VQ
C,696,ZN
C,697,KN
C,698,SX
C,699,HK
C,700,BH
C,701,GB
C,705,GG
C,706,QL
C,707,ZF
C,708,PO
C,709,EH
C,710,WH
C,716,BV
C,717,ZJ
C,718,LP
C,719,SL
C,727,DV
C,728,LI
C,729,TP
C,730,BZ
C,731,GH
C,732,WC
C,734,UP
C,735,FP
C,736,NJ
C,738,IY
C,740,IM
C,741,KH
C,742,OE
C,745,ZW
C,746,EL
C,747,BU
C,748,ZE
C,750,SE
C,751,KS
C,752,KQ
C,753,RI
C,755,NH
C,758,CV
C,759,RS
C,760,SC
C,761,UZ
C,762,DJ
C,791,BF
C,792,HX
C,793,YH
C,794,RP
C,795,HZ
C,796,BO
C,797,OG
C,798,RY
C,802,FZ
C,803,FS
C,804,UR
C,808,FK
C,810,UX
C,811,NP
C,812,FD
C,813,JK
C,816,DA
C,817,EX
C,818,PS
C,820,YP
C,823,PR
C,824,IT
C,825,WT
C,826,ZA
C,828,CP
C,834,BL
C,835,UM
C,836,IE
C,837,QN
C,838,FX
C,839,HD
C,845,RU
C,846,FE
C,847,PC
C,848,BE
C,849,BB
C,850,MP
C,853,FH
C,858,OV
C,859,LC
C,860,IW
C,864,FN
C,865,SZ
C,866,QD
C,871,DN
C,872,SH
C,873,MU
C,874,IS
C,876,QG
C,877,AR
C,878,FI
C,879,GV
C,881,TS
C,883,HN
C,884,SF
C,885,AK
C,886,BM
C,888,XX
C,889,LC
C,890,VN
C,891,HE
C,893,NK
C,894,QY
C,895,MJ
C,896,HX
C,898,DB
C,899,TC
C,900,WR
C,901,CW
C,902,LJ
C,908,ML
C,909,TK
C,910,YP
C,912,KU
C,914,CD
C,925,NG
C,926,NH
C,927,WX
C,930,NN
C,931,JY
C,932,NY
C,933,EA
C,934,HY
C,937,OF
C,938,KU
C,939,PC
C,944,TN
C,945,TE
C,950,EX
C,954,YE
C,959,RV
C,960,WZ
C,962,QZ
C,963,JP
C,965,XL
C,966,FU
C,968,NX
C,969,NQ
C,970,VB
C,971,ST
C,976,IQ
C,977,BC
C,978,PP
C,981,JQ
C,982,BZ
C,988,HQ
C,989,AK
C,992,EO
C,993,FD
C,994,DQ
C,995,HO
C,996,EB
C,998,DL
